abbr,ast,blk,dEfg,dFtRate,dOrb,dTov,drtg,efg,fg3a,fga,freeThrowEdge,ftRate,fta,glassEdge,gp,l,meanSeed,minutesTotal,name,net,oEfg,oFtRate,oOrb,oTov,orb,ortg,pace,pf,playoffOdds,plusMinus,possessionsTotal,projectedWins,ptsAgainst,ptsFor,reb,season,shotEdge,stl,tov,tovTotal,ts,turnoverEdge,w
GSV,773,155,48.3,32.4,30.8,19.1,99.7,50.3,0,2720,-5.1,26.9,731,1.4,40,11,3.740199999999999,1600,Golden State Valkyries,9.5,50.6,27.3,32.2,15.0,32.2,109.2,75.7,764,1,288,3028,29.953200000000006,3017,3305,1315,2026-27,2.3,308,15.0,455,54.3,4.1,29
MIN,869,182,50.1,27.6,32.7,19.0,103.7,54.8,0,2820,-2.4,24.7,697,-0.6000000000000001,40,9,1.0132,1600,Minnesota Lynx,9.4,54.8,25.2,32.1,16.2,32.1,113.1,80.8,724,1,315,3232,32.7706,3337,3652,1373,2026-27,4.7,356,16.2,522,58.4,2.8,31
IND,831,154,51.6,32.5,29.2,15.9,108.3,56.7,0,2777,0.5,32.6,905,2.3,40,14,4.2904,1600,Indiana Fever,7.6,56.8,33.0,31.5,17.3,31.5,115.9,83.7,861,1,242,3349,29.352999999999994,3638,3880,1329,2026-27,5.2,273,17.3,578,61.1,-1.4,26
ATL,843,132,54.3,32.4,26.8,19.6,105.0,50.1,0,2856,2.1,34.3,979,9.7,40,14,2.9648,1600,Atlanta Dream,6.1,50.2,34.5,36.5,17.1,36.5,111.1,81.7,792,1,204,3267,30.198399999999996,3428,3632,1422,2026-27,-4.1,359,17.1,558,55.3,2.5,26
LVA,873,196,50.8,28.0,29.9,16.8,106.6,54.3,0,2731,1.7000000000000002,29.5,807,-3.5,40,13,3.6782,1600,Las Vegas Aces,4.9,54.4,29.7,26.4,15.2,26.4,111.5,79.3,703,1,163,3172,30.1252,3461,3624,1343,2026-27,3.6,278,15.2,488,58.7,1.6,27
DAL,871,157,51.1,27.7,28.2,15.9,106.7,52.5,0,2836,-1.3,26.0,738,2.7,40,16,6.5238,1600,Dallas Wings,4.5,52.5,26.4,30.9,15.0,30.9,111.2,80.0,734,1,146,3202,27.4904,3414,3560,1371,2026-27,1.4,269,15.0,480,56.3,0.9,24
NYL,832,169,51.8,26.3,26.7,14.5,107.3,53.6,0,2692,5.1,30.9,832,4.5,40,16,6.1522,1600,New York Liberty,3.6,53.7,31.4,31.2,18.0,31.2,110.9,80.9,742,1,119,3235,27.943799999999992,3474,3593,1411,2026-27,1.9,242,18.0,583,58.7,-3.5,24
WAS,782,154,49.6,28.3,27.2,15.7,103.8,49.6,0,2605,10.3,38.2,996,7.9,40,16,7.6372,1600,Washington Mystics,-0.7000000000000001,49.7,38.6,35.1,19.8,35.1,103.1,80.3,773,1,-8,3210,26.743599999999994,3321,3313,1504,2026-27,0.1,217,19.8,636,54.4,-4.1,24
CHI,858,188,50.2,33.7,31.5,16.4,107.6,49.4,0,2791,-0.5,33.1,924,-4.2,40,25,10.317599999999999,1600,Chicago Sky,-3.4,49.5,33.2,27.3,15.9,27.3,104.2,83.2,846,0,-120,3328,16.8046,3587,3467,1332,2026-27,-0.7000000000000001,282,15.9,531,54.2,0.5,15
PHX,805,131,53.4,28.1,28.7,17.2,108.6,50.5,0,2623,7.5,34.9,915,-1.8,40,26,10.7926,1600,Phoenix Mercury,-3.9,50.4,35.6,26.9,17.0,26.9,104.7,80.3,745,0,-123,3212,15.7644,3490,3367,1262,2026-27,-3.0,297,17.0,546,55.6,0.2,14
LAS,876,133,53.8,28.4,32.3,17.5,110.8,52.8,0,2726,1.0,28.9,788,-5.2,40,25,11.292,1600,Los Angeles Sparks,-5.3,52.8,29.4,27.1,18.2,27.1,105.5,82.7,787,0,-178,3309,15.442,3672,3494,1246,2026-27,-1.0,311,18.2,602,56.9,-0.7000000000000001,15
PDX,823,145,53.2,35.8,34.7,17.9,112.4,52.8,0,2727,-9.0,26.5,724,-5.4,40,24,9.6156,1600,Portland Fire,-5.3,52.9,26.8,29.3,18.5,29.3,107.1,80.8,883,0,-179,3234,17.4578,3642,3463,1210,2026-27,-0.30000000000000004,299,18.5,598,56.9,-0.6000000000000001,16
SEA,769,182,49.4,31.9,33.2,17.4,107.1,48.6,0,2788,-4.1,27.1,756,-3.6,40,32,14.975800000000001,1600,Seattle Storm,-6.4,48.5,27.8,29.6,18.1,29.6,100.7,80.2,791,0,-214,3208,8.850400000000002,3528,3314,1362,2026-27,-0.9,312,18.1,589,53.1,-0.7000000000000001,8
TOR,791,126,53.9,31.6,34.1,15.7,115.5,51.2,0,2712,-0.30000000000000004,30.8,834,-4.9,40,29,13.9694,1600,Toronto Tempo,-9.7,51.2,31.3,29.2,17.9,29.2,105.8,81.4,847,0,-302,3256,11.2002,3751,3449,1271,2026-27,-2.7,271,17.9,582,56.0,-2.2,11
CON,761,179,53.2,37.1,31.1,18.5,108.7,46.5,0,2745,-5.6,31.0,852,0.6000000000000001,40,30,13.037,1600,Connecticut Sun,-10.9,46.6,31.5,31.7,17.9,31.7,97.8,80.6,899,0,-353,3224,12.4624,3511,3158,1300,2026-27,-6.6,324,17.9,577,50.6,0.6000000000000001,10
