rank,slate_date,family,market,game_date,away,home,matchup,selection,player,side,line,odds,book,model_prob,hist_n,hist_wins,hist_losses,hist_hit_rate,hist_band,hit_likelihood,edge,tier,verdict
1,2026-08-26,prop,player_rebounds,2026-08-26,TOR,SEA,TOR @ SEA,Kiki Rice UNDER 4.5 REB,Kiki Rice,UNDER,4.5,122.0,fanduel,0.804,12,9,3,75.0,70%+,0.7591,0.3825,Review,REVIEW
2,2026-08-26,prop,player_points,2026-08-26,TOR,SEA,TOR @ SEA,Kiki Rice UNDER 16.5 PTS,Kiki Rice,UNDER,16.5,-113.0,fanduel,0.8314,10,7,3,70.0,70%+,0.7565,0.3334,Review,REVIEW
3,2026-08-26,prop,player_rebounds,2026-08-26,TOR,SEA,TOR @ SEA,Laura Juskaite UNDER 5.5 REB,Laura Juskaite,UNDER,5.5,114.0,fanduel,0.7947,12,9,3,75.0,70%+,0.7545,0.3581,Review,REVIEW
4,2026-08-26,prop,player_threes,2026-08-26,TOR,SEA,TOR @ SEA,Kiki Rice UNDER 1.5 3PM,Kiki Rice,UNDER,1.5,178.0,fanduel,0.8532,31,22,9,71.0,70%+,0.7406,0.517,Review,REVIEW
5,2026-08-26,moneyline,moneyline,2026-08-26,GSV,CON,GSV @ CON,GSV ML,,GSV,,-950.0,fanduel,0.6826,14,10,4,71.4,60–69%,0.6852,-0.1933,Pass,PASS
6,2026-08-26,total,total,2026-08-26,TOR,SEA,TOR @ SEA,Under 175.5,,UNDER,175.5,-112.0,fanduel,0.5365,8,6,2,75.0,50–59%,0.6019,0.0322,Lean,PLAY
7,2026-08-26,moneyline,moneyline,2026-08-26,TOR,SEA,TOR @ SEA,SEA ML,,SEA,,-194.0,fanduel,0.5727,21,13,8,61.9,50–59%,0.5956,-0.1093,Pass,PASS
8,2026-08-26,total,total,2026-08-26,GSV,CON,GSV @ CON,Over 151.5,,OVER,151.5,-110.0,fanduel,0.8289,25,12,13,48.0,all,0.5942,0.3289,Review,REVIEW
9,2026-08-26,spread,spread,2026-08-26,GSV,CON,GSV @ CON,CON +13.5,,CON,13.5,-104.0,fanduel,0.7422,25,12,13,48.0,all,0.566,0.2433,Review,REVIEW
10,2026-08-26,spread,spread,2026-08-26,TOR,SEA,TOR @ SEA,TOR +6.5,,TOR,-6.5,-104.0,fanduel,0.64,11,4,7,36.4,60–69%,0.5179,0.1549,Review,REVIEW
