rank,slate_date,family,market,game_date,away,home,matchup,selection,player,side,line,odds,book,model_prob,hist_n,hist_wins,hist_losses,hist_hit_rate,hist_band,hit_likelihood,edge,tier,verdict
1,2026-08-21,moneyline,moneyline,2026-08-21,MIN,WAS,MIN @ WAS,MIN ML,,MIN,,-135.0,draftkings,0.8045,29,26,3,89.7,70%+,0.8515,0.1837,Review,REVIEW
2,2026-08-21,moneyline,moneyline,2026-08-21,GSV,CHI,GSV @ CHI,GSV ML,,GSV,,-225.0,lowvig,0.7814,29,26,3,89.7,70%+,0.8448,0.0911,Strong,PLAY
3,2026-08-21,prop,player_threes,2026-08-21,MIN,WAS,MIN @ WAS,Kayla McBride OVER 2.5 3PM,Kayla McBride,OVER,2.5,-111.0,betonlineag,0.682,9,7,2,77.8,60–69%,0.7014,0.1872,Review,REVIEW
4,2026-08-21,prop,player_threes,2026-08-21,PDX,TOR,PDX @ TOR,Emily Engstler OVER 0.5 3PM,Emily Engstler,OVER,0.5,-244.0,draftkings,0.6756,9,7,2,77.8,60–69%,0.6977,0.0137,Pass,PASS
5,2026-08-21,prop,player_threes,2026-08-21,PDX,TOR,PDX @ TOR,Laura Juskaite UNDER 1.5 3PM,Laura Juskaite,UNDER,1.5,121.0,draftkings,0.828,8,4,4,50.0,70%+,0.6968,0.4071,Review,REVIEW
6,2026-08-21,prop,player_threes,2026-08-21,GSV,CHI,GSV @ CHI,Natasha Cloud UNDER 1.5 3PM,Natasha Cloud,UNDER,1.5,154.0,fanduel,0.6648,9,7,2,77.8,60–69%,0.6916,0.2954,Review,REVIEW
7,2026-08-21,moneyline,moneyline,2026-08-21,PDX,TOR,PDX @ TOR,PDX ML,,PDX,,-106.0,bovada,0.5936,12,8,4,66.7,50–59%,0.6182,0.0462,Standard,PLAY
8,2026-08-21,total,total,2026-08-21,MIN,WAS,MIN @ WAS,Over 163.5,,OVER,163.5,-106.0,fanduel,0.7117,10,4,6,40.0,all,0.5776,0.2105,Review,REVIEW
9,2026-08-21,spread,spread,2026-08-21,GSV,CHI,GSV @ CHI,CHI +6.5,,CHI,6.5,-108.0,draftkings,0.64,10,5,5,50.0,all,0.5764,0.1365,Strong,PLAY
10,2026-08-21,total,total,2026-08-21,GSV,CHI,GSV @ CHI,Over 163.5,,OVER,163.5,-105.0,fanduel,0.6585,10,4,6,40.0,all,0.5486,0.1561,Review,REVIEW
