rank,slate_date,family,market,game_date,away,home,matchup,selection,player,side,line,odds,book,model_prob,hist_n,hist_wins,hist_losses,hist_hit_rate,hist_band,hit_likelihood,edge,tier,verdict
1,2026-08-25,prop,player_points,2026-08-25,PDX,DAL,PDX @ DAL,Jessica Shepard UNDER 15.5 PTS,Jessica Shepard,UNDER,15.5,-106.0,fanduel,0.7997,9,7,2,77.8,70%+,0.7687,0.3162,Review,REVIEW
2,2026-08-25,prop,player_points,2026-08-25,WAS,PHX,WAS @ PHX,Georgia Amoore UNDER 6.5 PTS,Georgia Amoore,UNDER,6.5,-122.0,fanduel,0.7136,9,7,2,77.8,70%+,0.7195,0.1948,Review,REVIEW
3,2026-08-25,prop,player_threes,2026-08-25,WAS,PHX,WAS @ PHX,Kahleah Copper UNDER 2.5 3PM,Kahleah Copper,UNDER,2.5,158.0,fanduel,0.8114,26,17,9,65.4,70%+,0.6961,0.4492,Review,REVIEW
4,2026-08-25,prop,player_threes,2026-08-25,PDX,DAL,PDX @ DAL,Emily Engstler UNDER 1.5 3PM,Emily Engstler,UNDER,1.5,154.0,fanduel,0.7582,26,17,9,65.4,70%+,0.6793,0.3906,Review,REVIEW
5,2026-08-25,moneyline,moneyline,2026-08-25,PDX,DAL,PDX @ DAL,DAL ML,,DAL,,-310.0,fanduel,0.64,13,9,4,69.2,60–69%,0.6539,-0.0799,Pass,PASS
6,2026-08-25,moneyline,moneyline,2026-08-25,CHI,CON,CHI @ CON,CHI ML,,CHI,,-196.0,fanduel,0.5596,19,12,7,63.2,50–59%,0.596,-0.0712,Pass,PASS
7,2026-08-25,spread,spread,2026-08-25,CHI,CON,CHI @ CON,CON +5.5,,CON,5.5,-118.0,fanduel,0.6211,9,3,6,33.3,60–69%,0.5108,0.1061,Strong,PLAY
8,2026-08-25,spread,spread,2026-08-25,WAS,PHX,WAS @ PHX,PHX +3.5,,PHX,3.5,-118.0,fanduel,0.6083,9,3,6,33.3,60–69%,0.5034,0.0934,Strong,PLAY
9,2026-08-25,spread,spread,2026-08-25,PDX,DAL,PDX @ DAL,PDX +7.5,,PDX,-7.5,-110.0,fanduel,0.6051,9,3,6,33.3,60–69%,0.5016,0.1051,Strong,PLAY
10,2026-08-25,total,total,2026-08-25,CHI,CON,CHI @ CON,Over 168.5,,OVER,168.5,-115.0,fanduel,0.6083,13,5,8,38.5,60–69%,0.5,0.0975,Strong,PLAY
