rank,slate_date,family,market,game_date,away,home,matchup,selection,player,side,line,odds,book,model_prob,hist_n,hist_wins,hist_losses,hist_hit_rate,hist_band,hit_likelihood,edge,tier,verdict
1,2026-08-25,prop,player_points,2026-08-25,PDX,DAL,PDX @ DAL,Jessica Shepard UNDER 15.5 PTS,Jessica Shepard,UNDER,15.5,-110.0,fanduel,0.7997,8,6,2,75.0,70%+,0.7598,0.3079,Review,REVIEW
2,2026-08-25,prop,player_threes,2026-08-25,WAS,PHX,WAS @ PHX,Kahleah Copper UNDER 2.5 3PM,Kahleah Copper,UNDER,2.5,162.0,fanduel,0.8114,24,17,7,70.8,70%+,0.732,0.4544,Review,REVIEW
3,2026-08-25,prop,player_threes,2026-08-25,PDX,DAL,PDX @ DAL,Emily Engstler UNDER 1.5 3PM,Emily Engstler,UNDER,1.5,152.0,fanduel,0.7582,24,17,7,70.8,70%+,0.7143,0.387,Review,REVIEW
4,2026-08-25,prop,player_threes,2026-08-25,PDX,DAL,PDX @ DAL,Bridget Carleton UNDER 3.5 3PM,Bridget Carleton,UNDER,3.5,142.0,fanduel,0.7491,24,17,7,70.8,70%+,0.7112,0.3631,Review,REVIEW
5,2026-08-25,moneyline,moneyline,2026-08-25,PDX,DAL,PDX @ DAL,DAL ML,,DAL,,-310.0,fanduel,0.64,12,8,4,66.7,60–69%,0.6414,-0.1115,Pass,PASS
6,2026-08-25,moneyline,moneyline,2026-08-25,CHI,CON,CHI @ CON,CHI ML,,CHI,,-196.0,fanduel,0.5563,18,12,6,66.7,50–59%,0.6125,-0.1074,Pass,PASS
7,2026-08-25,spread,spread,2026-08-25,WAS,PHX,WAS @ PHX,PHX +1.5,,PHX,1.5,-108.0,fanduel,0.5431,9,5,4,55.6,50–59%,0.5441,0.0475,Standard,PLAY
8,2026-08-25,spread,spread,2026-08-25,CHI,CON,CHI @ CON,CON +6.5,,CON,6.5,-114.0,fanduel,0.6554,9,3,6,33.3,60–69%,0.5304,0.1468,Strong,PLAY
9,2026-08-25,spread,spread,2026-08-25,PDX,DAL,PDX @ DAL,PDX +8.5,,PDX,-8.5,-110.0,fanduel,0.6368,9,3,6,33.3,60–69%,0.5197,0.1368,Strong,PLAY
10,2026-08-25,total,total,2026-08-25,CHI,CON,CHI @ CON,Over 168.5,,OVER,168.5,-115.0,fanduel,0.6051,11,4,7,36.4,60–69%,0.4997,0.0943,Strong,PLAY
