rank,slate_date,family,market,game_date,away,home,matchup,selection,player,side,line,odds,book,model_prob,hist_n,hist_wins,hist_losses,hist_hit_rate,hist_band,hit_likelihood,edge,tier,verdict
1,2026-08-22,prop,player_threes,2026-08-22,ATL,PHX,ATL @ PHX,Kahleah Copper UNDER 2.5 3PM,Kahleah Copper,UNDER,2.5,158.0,fanduel,0.8136,16,11,5,68.8,70%+,0.7296,0.4514,Review,REVIEW
2,2026-08-22,prop,player_threes,2026-08-22,ATL,PHX,ATL @ PHX,Jordin Canada OVER 0.5 3PM,Jordin Canada,OVER,0.5,-178.0,draftkings,0.7756,16,11,5,68.8,70%+,0.7134,0.1801,Review,REVIEW
3,2026-08-22,prop,player_threes,2026-08-22,CON,LAS,CON @ LAS,Rae Burrell UNDER 2.5 3PM,Rae Burrell,UNDER,2.5,149.0,betonlineag,0.7621,16,11,5,68.8,70%+,0.7076,0.3846,Review,REVIEW
4,2026-08-22,prop,player_assists,2026-08-22,CON,LAS,CON @ LAS,Charlisse Leger-Walker UNDER 4.5 AST,Charlisse Leger-Walker,UNDER,4.5,124.0,betonlineag,0.7496,9,6,3,66.7,70%+,0.7011,0.3298,Review,REVIEW
5,2026-08-22,spread,spread,2026-08-22,ATL,PHX,ATL @ PHX,PHX +7.0,,PHX,7.0,-108.0,lowvig,0.64,13,8,5,61.5,all,0.6192,0.14,Strong,PLAY
6,2026-08-22,spread,spread,2026-08-22,IND,NYL,IND @ NYL,IND +3.0,,IND,-3.0,-108.0,lowvig,0.6051,13,8,5,61.5,all,0.6024,0.1051,Strong,PLAY
7,2026-08-22,moneyline,moneyline,2026-08-22,CON,LAS,CON @ LAS,LAS ML,,LAS,,-142.0,fanduel,0.5955,13,8,5,61.5,50–59%,0.5978,-0.0175,Pass,PASS
8,2026-08-22,moneyline,moneyline,2026-08-22,ATL,PHX,ATL @ PHX,ATL ML,,ATL,,-205.0,fanduel,0.589,13,8,5,61.5,50–59%,0.5947,-0.1035,Pass,PASS
9,2026-08-22,spread,spread,2026-08-22,CON,LAS,CON @ LAS,CON +5.0,,CON,-5.0,-108.0,lowvig,0.5695,13,8,5,61.5,all,0.5854,0.0695,Standard,PLAY
10,2026-08-22,total,total,2026-08-22,IND,NYL,IND @ NYL,Under 186.5,,UNDER,186.5,-108.0,lowvig,0.6462,13,6,7,46.2,all,0.5528,0.1462,Strong,PLAY
