team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
ATL,home_away,away,12,83.75,83.41666666666667,0.3333333333333333,80.125,167.16666666666666,0.5,0.46879066024570637,0.14203402621273428,0.37999326922768123,0.32322500455026604
ATL,home_away,home,10,92.1,83.9,8.2,81.25,176.0,0.7,0.5161273882685464,0.13149430769085252,0.37007744875568693,0.37891101477420397
ATL,month,Jul,3,82.66666666666667,82.33333333333333,0.3333333333333333,83.5,165.0,0.3333333333333333,0.43970959595959597,0.1574815218765195,0.3808501683501684,0.362037037037037
ATL,month,Jun,12,90.91666666666667,86.25,4.666666666666667,80.41666666666667,177.16666666666666,0.5833333333333334,0.4993280428714404,0.11891302565036783,0.36543046699927356,0.3632284682068802
ATL,month,May,7,83.85714285714286,79.71428571428571,4.142857142857143,79.78571428571429,163.57142857142858,0.7142857142857143,0.49652807189969567,0.15999293114676624,0.3904253727496079,0.31756535325022256
ATL,opponent,CHI,1,82.0,75.0,7.0,77.0,157.0,1.0,0.4785714285714286,0.17196904557179707,0.37142857142857144,0.22857142857142856
ATL,opponent,CON,1,91.0,75.0,16.0,77.5,166.0,1.0,0.5735294117647058,0.14619883040935672,0.5441176470588235,0.2647058823529412
ATL,opponent,DAL,2,81.5,70.5,11.0,78.0,152.0,1.0,0.5194015895278168,0.15297439378051975,0.3600981767180926,0.22802711547452081
ATL,opponent,GSV,3,74.66666666666667,81.0,-6.333333333333333,77.83333333333333,155.66666666666666,0.0,0.4214933853459973,0.15165204875002491,0.32456561887532037,0.4155783582089552
ATL,opponent,IND,3,97.33333333333333,93.33333333333333,4.0,83.16666666666667,190.66666666666666,0.6666666666666666,0.5166720744105558,0.10913335761605934,0.2997674670127623,0.41765177734515824
ATL,opponent,LVA,1,84.0,85.0,-1.0,85.0,169.0,0.0,0.4041095890410959,0.12710207274149393,0.3150684931506849,0.5068493150684932
ATL,opponent,MIN,2,86.0,93.0,-7.0,81.75,179.0,0.5,0.5016859852476291,0.18502974593811577,0.43709167544783983,0.3285563751317176
ATL,opponent,NYL,1,90.0,104.0,-14.0,80.5,194.0,0.0,0.5,0.0544188071397475,0.38666666666666666,0.36
ATL,opponent,PDX,1,86.0,66.0,20.0,77.5,152.0,1.0,0.5073529411764706,0.16339869281045752,0.4411764705882353,0.29411764705882354
ATL,opponent,PHX,1,82.0,80.0,2.0,76.5,162.0,1.0,0.5220588235294118,0.15344147303814118,0.38235294117647056,0.3088235294117647
ATL,opponent,SEA,2,89.5,91.5,-2.0,86.25,181.0,0.5,0.46845238095238095,0.1450153095619061,0.3876984126984127,0.3662698412698413
ATL,opponent,TOR,2,98.0,82.0,16.0,82.75,180.0,1.0,0.5089899937460913,0.09647117197905815,0.4054096310193871,0.2565666041275797
ATL,opponent,WAS,2,92.5,79.0,13.5,79.75,171.5,0.5,0.4947916666666667,0.130742504066445,0.3831439393939394,0.4231060606060606
ATL,overall,all,22,87.54545454545455,83.63636363636364,3.909090909090909,80.63636363636364,171.1818181818182,0.5909090909090909,0.4903073548015428,0.13724324506642438,0.3754860781040474,0.34853682737932873
ATL,result,L,9,79.55555555555556,88.55555555555556,-9.0,79.83333333333333,168.11111111111111,0.0,0.44136001176803163,0.13620222003648072,0.3630637381636666,0.36826397361129526
ATL,result,W,13,93.07692307692308,80.23076923076923,12.846153846153847,81.1923076923077,173.30769230769232,1.0,0.5241939769016659,0.13796395470253922,0.38408615960123416,0.3348795722956596
CHI,home_away,away,12,82.58333333333333,88.0,-5.416666666666667,84.41666666666667,170.58333333333334,0.3333333333333333,0.45960878765302887,0.1503695695508356,0.32828263685086206,0.3881749973333129
CHI,home_away,home,10,90.5,91.1,-0.6,81.9,181.6,0.3,0.5188440571716981,0.1315684068900073,0.33854933964668055,0.35100323424826196
CHI,month,Jul,3,84.66666666666667,88.66666666666667,-4.0,85.66666666666667,173.33333333333334,0.3333333333333333,0.4905177133936789,0.17888424042602682,0.3650962849054626,0.3697876256713149
CHI,month,Jun,11,89.0909090909091,91.9090909090909,-2.8181818181818183,83.0909090909091,181.0,0.2727272727272727,0.5111223734518245,0.14825725284634003,0.3198845048866599,0.3721093937741269
CHI,month,May,8,82.75,86.25,-3.5,82.625,169.0,0.375,0.4512308469252777,0.11907955011528493,0.338858328775938,0.3706957627441294
CHI,opponent,ATL,1,75.0,82.0,-7.0,77.0,157.0,0.0,0.5283018867924528,0.189873417721519,0.2830188679245283,0.4716981132075472
CHI,opponent,CON,2,74.0,86.0,-12.0,80.75,160.0,0.5,0.383868329584952,0.13260704021356662,0.3248824371294214,0.3833571866693928
CHI,opponent,DAL,2,90.5,96.0,-5.5,81.25,186.5,0.0,0.51817697228145,0.12870555526983732,0.321002132196162,0.38624733475479744
CHI,opponent,GSV,1,69.0,63.0,6.0,75.5,132.0,1.0,0.4057971014492754,0.0927643784786642,0.2898550724637681,0.30434782608695654
CHI,opponent,IND,1,106.0,114.0,-8.0,96.5,220.0,0.0,0.487012987012987,0.14582573824279985,0.3116883116883117,0.4935064935064935
CHI,opponent,LAS,1,87.0,102.0,-15.0,87.0,189.0,0.0,0.4788732394366197,0.1567725752508361,0.352112676056338,0.30985915492957744
CHI,opponent,LVA,2,94.5,102.5,-8.0,88.0,197.0,0.0,0.5016826923076924,0.14705070770029866,0.3038461538461539,0.3947115384615385
CHI,opponent,MIN,3,73.0,81.0,-8.0,85.66666666666667,154.0,0.3333333333333333,0.39004342280768367,0.1481469417570197,0.37477972174353286,0.34707869653688506
CHI,opponent,NYL,1,95.0,96.0,-1.0,80.5,191.0,0.0,0.5774647887323944,0.11415525114155252,0.323943661971831,0.2112676056338028
CHI,opponent,PDX,3,107.66666666666667,85.0,22.666666666666668,81.5,192.66666666666666,1.0,0.6196717817561807,0.1253518080104635,0.3111679454390452,0.421994884910486
CHI,opponent,PHX,2,80.0,78.5,1.5,81.5,158.5,0.5,0.48932637571157495,0.15762473314466657,0.3795066413662239,0.3524667931688804
CHI,opponent,TOR,2,86.0,98.0,-12.0,84.25,184.0,0.0,0.4633333333333333,0.1330494432418673,0.39897435897435896,0.3933333333333333
CHI,opponent,WAS,1,72.0,90.0,-18.0,82.5,162.0,0.0,0.484375,0.20215633423180593,0.25,0.25
CHI,overall,all,22,86.18181818181819,89.4090909090909,-3.227272727272727,83.27272727272727,175.5909090909091,0.3181818181818182,0.4865339101615149,0.14182358652318638,0.33294931993987054,0.37127874138556255
CHI,result,L,15,83.73333333333333,94.93333333333334,-11.2,84.7,178.66666666666666,0.0,0.46205793738043177,0.14467902151875853,0.34191525507284565,0.37158177647928253
CHI,result,W,7,91.42857142857143,77.57142857142857,13.857142857142858,80.21428571428571,169.0,1.0,0.5389824232638356,0.1357047972469603,0.3137366017977809,0.37062938047044824
CON,home_away,away,10,77.4,88.3,-10.9,79.65,165.7,0.2,0.4722376580121456,0.1639252105773085,0.291671363665465,0.35686088661574455
CON,home_away,home,13,80.6923076923077,84.84615384615384,-4.153846153846154,80.6923076923077,165.53846153846155,0.23076923076923078,0.4650339969789656,0.1389768258330032,0.2518914545055671,0.32396094867304637
CON,month,Jul,4,79.25,85.0,-5.75,78.125,164.25,0.25,0.48100562781327866,0.17644898761716146,0.2494014875210996,0.42368925076360425
CON,month,Jun,9,83.33333333333333,85.0,-1.6666666666666667,80.44444444444444,168.33333333333334,0.2222222222222222,0.48775264394803397,0.1258009941337336,0.25188028848013055,0.3318975428921078
CON,month,May,10,75.6,88.1,-12.5,80.9,163.7,0.2,0.4454022234062588,0.1607945943929878,0.2926773998821449,0.30982663098236607
CON,opponent,ATL,1,75.0,91.0,-16.0,77.5,166.0,0.0,0.509090909090909,0.17123287671232876,0.3090909090909091,0.5272727272727272
CON,opponent,CHI,2,86.0,74.0,12.0,80.75,160.0,0.5,0.4940088290939668,0.16345829373120288,0.22377548875341602,0.34191717468993066
CON,opponent,DAL,1,83.0,86.0,-3.0,80.0,169.0,0.0,0.4765625,0.14989293361884368,0.140625,0.546875
CON,opponent,GSV,2,67.0,88.0,-21.0,76.75,155.0,0.0,0.44343617664851787,0.22005560043995043,0.2958257713248639,0.39216575922565033
CON,opponent,IND,1,75.0,85.0,-10.0,76.5,160.0,0.0,0.46,0.10231923601637108,0.22666666666666666,0.12
CON,opponent,LAS,1,84.0,81.0,3.0,83.0,165.0,1.0,0.4626865671641791,0.16556291390728478,0.3283582089552239,0.4626865671641791
CON,opponent,LVA,2,81.5,99.5,-18.0,83.75,181.0,0.0,0.425,0.13408646028914162,0.24717813051146384,0.26402116402116405
CON,opponent,MIN,2,85.0,87.5,-2.5,79.5,172.5,0.5,0.49959207459207455,0.16096507885073172,0.29055944055944055,0.4273892773892774
CON,opponent,NYL,2,77.5,97.5,-20.0,85.25,175.0,0.0,0.44410499139414805,0.13123915587297744,0.22538726333907058,0.2546471600688468
CON,opponent,PDX,2,71.5,77.0,-5.5,75.0,148.5,0.0,0.47932667690732206,0.19157096880371577,0.3280849974398361,0.3361495135688684
CON,opponent,SEA,3,73.66666666666667,81.33333333333333,-7.666666666666667,80.0,155.0,0.3333333333333333,0.44481575587960914,0.144471559530055,0.2890132731051865,0.254429141912571
CON,opponent,TOR,2,99.5,103.5,-4.0,86.75,203.0,0.0,0.5101351351351351,0.12502899099568318,0.3136557610241821,0.42105263157894735
CON,opponent,WAS,2,74.5,72.5,2.0,76.5,147.0,0.5,0.46691176470588236,0.08535955239516356,0.23529411764705882,0.24264705882352944
CON,overall,all,23,79.26086956521739,86.34782608695652,-7.086956521739131,80.23913043478261,165.6086956521739,0.21739130434782608,0.4681660235151309,0.14982394963487505,0.26918706718378355,0.33826526951769775
CON,result,L,18,78.27777777777777,89.88888888888889,-11.61111111111111,80.13888888888889,168.16666666666666,0.0,0.46039400885479637,0.15258957864719683,0.27707741067998504,0.33926616978977053
CON,result,W,5,82.8,73.6,9.2,80.6,156.4,1.0,0.49614527629233507,0.13986768519051673,0.24078183059745834,0.33466202853823573
