team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
ATL,home_away,away,17,86.6470588235294,82.58823529411765,4.0588235294117645,80.76470588235294,169.23529411764707,0.5882352941176471,0.4762444723105774,0.13795616651379003,0.36279926427519665,0.34696785779736267
ATL,home_away,home,18,93.66666666666667,88.55555555555556,5.111111111111111,82.55555555555556,182.22222222222223,0.6666666666666666,0.5124367418320878,0.13338707528025262,0.3837655467100732,0.3696437174769186
ATL,month,Aug,7,93.71428571428571,87.28571428571429,6.428571428571429,83.64285714285714,181.0,0.5714285714285714,0.4946874323949296,0.12627657049176963,0.3747922810288706,0.3604875546361374
ATL,month,Jul,9,91.66666666666667,88.22222222222223,3.4444444444444446,83.33333333333333,179.88888888888889,0.6666666666666666,0.4877302597486371,0.14615326294497916,0.37040868366878077,0.38299205816140186
ATL,month,Jun,12,90.91666666666667,86.25,4.666666666666667,80.41666666666667,177.16666666666666,0.5833333333333334,0.4993280428714404,0.11891302565036783,0.36543046699927356,0.3632284682068802
ATL,month,May,7,83.85714285714286,79.71428571428571,4.142857142857143,79.78571428571429,163.57142857142858,0.7142857142857143,0.49652807189969567,0.15999293114676624,0.3904253727496079,0.31756535325022256
ATL,opponent,CHI,2,87.5,83.0,4.5,79.0,170.5,1.0,0.4757722007722008,0.1427557862045608,0.3749034749034749,0.2967181467181467
ATL,opponent,CON,2,97.5,72.0,25.5,77.5,169.5,1.0,0.5554214223002634,0.1269555117148033,0.4660886742756804,0.401009657594381
ATL,opponent,DAL,3,81.66666666666667,74.0,7.666666666666667,79.66666666666667,155.66666666666666,1.0,0.4962677263518778,0.1540662625203465,0.3162559273358712,0.27106569603063296
ATL,opponent,GSV,3,74.66666666666667,81.0,-6.333333333333333,77.83333333333333,155.66666666666666,0.0,0.4214933853459973,0.15165204875002491,0.32456561887532037,0.4155783582089552
ATL,opponent,IND,4,95.75,93.75,2.0,85.0,189.5,0.5,0.48811381190547787,0.11442633987995218,0.32238657586932784,0.3925071256917955
ATL,opponent,LAS,1,101.0,92.0,9.0,84.5,193.0,1.0,0.5547945205479452,0.1697962445065921,0.3835616438356164,0.3150684931506849
ATL,opponent,LVA,3,89.33333333333333,92.0,-2.6666666666666665,83.33333333333333,181.33333333333334,0.3333333333333333,0.45927283640962974,0.12010222814273232,0.319670718374172,0.38459922395866825
ATL,opponent,MIN,2,86.0,93.0,-7.0,81.75,179.0,0.5,0.5016859852476291,0.18502974593811577,0.43709167544783983,0.3285563751317176
ATL,opponent,NYL,1,90.0,104.0,-14.0,80.5,194.0,0.0,0.5,0.0544188071397475,0.38666666666666666,0.36
ATL,opponent,PDX,2,89.0,84.0,5.0,80.0,173.0,0.5,0.49367647058823527,0.1431999614113788,0.42058823529411765,0.3070588235294118
ATL,opponent,PHX,2,89.0,81.0,8.0,79.5,170.0,1.0,0.5467436974789917,0.14377482681857884,0.426890756302521,0.2758403361344538
