team,split_type,split_value,games,pts_avg,opp_pts_avg,margin_avg,pace_avg,total_avg,win_rate,efg_avg,tov_rate_proxy_avg,three_rate_avg,ft_rate_avg
ATL,home_away,away,20,88.7,82.6,6.1,81.0,171.3,0.65,0.49226832777978025,0.13629464389136534,0.370768263522806,0.3307267726950097
ATL,home_away,home,18,93.66666666666667,88.55555555555556,5.111111111111111,82.55555555555556,182.22222222222223,0.6666666666666666,0.5124367418320878,0.13338707528025262,0.3837655467100732,0.3696437174769186
ATL,month,Aug,10,95.7,85.9,9.8,83.25,181.6,0.7,0.5212022553080298,0.1264574040535264,0.3871323744979872,0.3239494753797992
ATL,month,Jul,9,91.66666666666667,88.22222222222223,3.4444444444444446,83.33333333333333,179.88888888888889,0.6666666666666666,0.4877302597486371,0.14615326294497916,0.37040868366878077,0.38299205816140186
ATL,month,Jun,12,90.91666666666667,86.25,4.666666666666667,80.41666666666667,177.16666666666666,0.5833333333333334,0.4993280428714404,0.11891302565036783,0.36543046699927356,0.3632284682068802
ATL,month,May,7,83.85714285714286,79.71428571428571,4.142857142857143,79.78571428571429,163.57142857142858,0.7142857142857143,0.49652807189969567,0.15999293114676624,0.3904253727496079,0.31756535325022256
ATL,opponent,CHI,2,87.5,83.0,4.5,79.0,170.5,1.0,0.4757722007722008,0.1427557862045608,0.3749034749034749,0.2967181467181467
ATL,opponent,CON,2,97.5,72.0,25.5,77.5,169.5,1.0,0.5554214223002634,0.1269555117148033,0.4660886742756804,0.401009657594381
ATL,opponent,DAL,3,81.66666666666667,74.0,7.666666666666667,79.66666666666667,155.66666666666666,1.0,0.4962677263518778,0.1540662625203465,0.3162559273358712,0.27106569603063296
ATL,opponent,GSV,3,74.66666666666667,81.0,-6.333333333333333,77.83333333333333,155.66666666666666,0.0,0.4214933853459973,0.15165204875002491,0.32456561887532037,0.4155783582089552
ATL,opponent,IND,4,95.75,93.75,2.0,85.0,189.5,0.5,0.48811381190547787,0.11442633987995218,0.32238657586932784,0.3925071256917955
ATL,opponent,LAS,3,101.0,83.66666666666667,17.333333333333332,83.0,184.66666666666666,1.0,0.5815981735159818,0.15418694312835243,0.3771131405377981,0.2735413495687468
ATL,opponent,LVA,3,89.33333333333333,92.0,-2.6666666666666665,83.33333333333333,181.33333333333334,0.3333333333333333,0.45927283640962974,0.12010222814273232,0.319670718374172,0.38459922395866825
ATL,opponent,MIN,2,86.0,93.0,-7.0,81.75,179.0,0.5,0.5016859852476291,0.18502974593811577,0.43709167544783983,0.3285563751317176
ATL,opponent,NYL,1,90.0,104.0,-14.0,80.5,194.0,0.0,0.5,0.0544188071397475,0.38666666666666666,0.36
ATL,opponent,PDX,2,89.0,84.0,5.0,80.0,173.0,0.5,0.49367647058823527,0.1431999614113788,0.42058823529411765,0.3070588235294118
ATL,opponent,PHX,3,92.33333333333333,83.66666666666667,8.666666666666666,80.5,176.0,1.0,0.5508993070912576,0.12514103861718964,0.4512605042016807,0.2540689960194604
ATL,opponent,SEA,3,92.33333333333333,90.66666666666667,1.6666666666666667,86.66666666666667,183.0,0.6666666666666666,0.478968253968254,0.1544057510635473,0.3938822751322751,0.4473048941798942
ATL,opponent,TOR,4,103.5,87.75,15.75,82.75,191.25,1.0,0.5612354395289813,0.10653773239459774,0.41558207909118244,0.33401770850242163
ATL,opponent,WAS,3,86.33333333333333,79.0,7.333333333333333,81.66666666666667,165.33333333333334,0.3333333333333333,0.4510732323232323,0.1380134364765367,0.34633838383838383,0.39895382395382395
ATL,overall,all,38,91.05263157894737,85.42105263157895,5.631578947368421,81.73684210526316,176.47368421052633,0.6578947368421053,0.5018217870677155,0.1349173745492593,0.3769248713483536,0.3491611149601244
ATL,result,L,13,81.53846153846153,90.92307692307692,-9.384615384615385,81.34615384615384,172.46153846153845,0.0,0.43730632004658143,0.13443965796794147,0.35773421681840745,0.35144345773456787
ATL,result,W,25,96.0,82.56,13.44,81.94,178.56,1.0,0.5353698299187051,0.13516578717154462,0.38690401170392563,0.3479742967174138
CHI,home_away,away,19,83.63157894736842,89.21052631578948,-5.578947368421052,83.84210526315789,172.8421052631579,0.2631578947368421,0.47000855023942845,0.14277686245422375,0.3226706306874433,0.35145394273818087
CHI,home_away,home,20,90.6,90.35,0.25,82.8,180.95,0.5,0.5228164849155682,0.13098017465009876,0.34626353800349713,0.31693298980122536
CHI,month,Aug,11,85.81818181818181,90.0909090909091,-4.2727272727272725,83.45454545454545,175.9090909090909,0.45454545454545453,0.4956680205350519,0.14035545566097832,0.3334360223659094,0.29279955657061096
CHI,month,Jul,9,90.55555555555556,90.0,0.5555555555555556,84.0,180.55555555555554,0.4444444444444444,0.5224390048447379,0.13388752056993838,0.350957812571733,0.30408001692275466
CHI,month,Jun,11,89.0909090909091,91.9090909090909,-2.8181818181818183,83.0909090909091,181.0,0.2727272727272727,0.5111223734518245,0.14825725284634003,0.3198845048866599,0.3721093937741269
CHI,month,May,8,82.75,86.25,-3.5,82.625,169.0,0.375,0.4512308469252777,0.11907955011528493,0.338858328775938,0.3706957627441294
CHI,opponent,ATL,2,83.0,87.5,-4.5,79.0,170.5,0.0,0.5477330329484652,0.15798118387222215,0.2982258518727119,0.39256547451422136
CHI,opponent,CON,4,80.75,86.75,-6.0,81.375,167.5,0.5,0.43898018469297345,0.12714959602745515,0.3452252152479611,0.3511935187078307
CHI,opponent,DAL,3,90.66666666666667,96.0,-5.333333333333333,80.33333333333333,186.66666666666666,0.0,0.5210068704098555,0.10886643414053115,0.3117791992418858,0.31527600094764274
CHI,opponent,GSV,3,71.0,74.66666666666667,-3.6666666666666665,77.33333333333333,145.66666666666666,0.6666666666666666,0.46339476631707566,0.14982794614409747,0.36108188424653137,0.2682460487164693
